carat,cut,color,clarity,depth,table,price,x,y,z
-0.9872003903837306,-0.5380989671438402,-1.5250214677230933,0.6754416312560194,0.24472507212550515,-1.0996719906799666,-0.7900429997663432,-1.1599347514683216,-1.11592599200275,-1.103503286503498
-0.8606199413133254,0.43494935119531797,-0.3493040360034079,1.255294597737266,0.6635416525607861,-0.20460509147138647,-0.6624549794726672,-0.9370687632112367,-0.9583249029000951,-0.876775577025799
0.9958933117192851,-0.5380989671438402,1.41427211157612,0.09558866477477272,0.7333444159666622,-0.20460509147138647,0.6174358488564291,1.0063226543905446,1.0116887108830943,1.107091880904066
-0.5019753356138438,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-0.24389427171565686,1.5855287069457735,-0.505789925084558,-0.3754464728033827,-0.39796547497954293,-0.40914967622804516
2.5570521835876163,-0.5380989671438402,0.8264133957162774,-0.484264301706474,-1.151330195992095,-0.20460509147138647,2.915022870490682,2.2365429095696534,2.158674414907973,1.985661755130149
-0.9872003903837306,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,0.10511954531374317,-1.5472054402842566,-0.7221130321836591,-1.1331908328774714,-1.1509484562477845,-1.117673768345854
-0.16442747142609654,0.43494935119531797,-1.5250214677230933,0.6754416312560194,-0.5231053253391759,0.6904618077371935,-0.3037546709456525,0.03462694558965351,0.0047928638383535295,-0.04071714832678491
-0.9872003903837306,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.3843305989372622,-0.6521385410756765,-0.8045815168135597,-1.1331908328774714,-1.1071703759414915,-1.0751623228187857
0.02544320217951153,-0.5380989671438402,1.41427211157612,0.6754416312560194,0.035316781907862166,-0.6521385410756765,-0.24910989997508004,0.25749293384673844,0.223683265369819,0.24269248852033884
0.02544320217951153,-2.4841956038221564,1.41427211157612,0.09558866477477272,3.3160466619842244,-1.9947388898885465,-0.4100362438425457,0.025712306059370308,0.08359340838968098,0.4552497161556813
1.0802802777662222,-0.5380989671438402,0.23855467985643472,1.8351475642185129,-1.0117246691803379,-0.6521385410756765,2.314933046162469,1.2113593635870623,1.239334728475819,1.0645804353769972
1.6498922985830458,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,-0.24389427171565686,1.5855287069457735,2.1504974050767096,1.5590303052681154,1.5020032103135774,1.4755244088053263
0.9115063456723482,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-0.5231053253391759,-0.6521385410756765,0.6282144045983311,1.095469049693378,1.0379555590668703,0.9795575443228606
2.5570521835876163,0.43494935119531797,2.0021308274359626,0.6754416312560194,-2.198371647080295,1.5855287069457735,1.6213455173754323,2.1830550723879525,2.1061407185404226,1.75893404565245
-0.818426458289857,-1.5111472854829984,-0.9371627518632506,1.255294597737266,-0.9419219057744569,1.5855287069457735,-0.6927853340022051,-0.8657516469689694,-0.8094794298586986,-0.9192870225528673
-0.5863623016607806,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-0.31369703512153785,-0.6521385410756765,-0.4536517949841953,-0.48242214716678283,-0.45049917134709505,-0.4941725672821823
-0.5230720771255779,-0.5380989671438402,0.8264133957162774,1.8351475642185129,-0.7325136155568139,-1.0996719906799666,-0.5677039545787388,-0.36653183327309874,-0.34543177861199154,-0.423320158070401
0.5317649984611326,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,-0.3834997985274139,0.2429283581329035,0.3760463330552306,0.7477981080123259,0.6964865326777845,0.6678069437910238
0.5528617399728668,1.407997669534476,0.23855467985643472,-2.223823201150214,-0.7325136155568139,2.4805956061543535,-0.46443035072609723,0.7656273870728924,0.7227533808615598,0.6394659801063121
0.4262812909024614,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.6635416525607861,1.1379952573414835,0.1344061531670111,0.5071028406946738,0.44257366690128447,0.554443089052175
0.4262812909024614,-0.5380989671438402,1.41427211157612,-1.0641172681877207,0.7333444159666622,-0.6521385410756765,0.076252084978145,0.5338467592855243,0.5651522917589049,0.6394659801063121
-0.9661036488719964,0.43494935119531797,-0.3493040360034079,0.6754416312560194,-1.779555066645014,1.1379952573414835,-0.8138560880333358,-1.0440444375746376,-0.9933473671451296,-1.1743556957152788
1.5655053325361088,-0.5380989671438402,1.41427211157612,-0.484264301706474,0.17492230871962416,0.6904618077371935,1.0831697225413999,1.425310712313864,1.440713897884767,1.4471834451206131
1.4178281419539693,1.407997669534476,0.23855467985643472,0.6754416312560194,0.6635416525607861,-0.6521385410756765,1.7865331507222546,1.264847200768763,1.2656015766595943,1.347990072224121
-0.5230720771255779,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,-0.24389427171565686,-1.0996719906799666,-0.5677039545787388,-0.39327575186394914,-0.4154767071020606,-0.423320158070401
0.5950552229963353,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.3843305989372622,-1.5472054402842566,0.81571114169002,0.7656273870728924,0.7665314611678535,0.8095117622145863
0.6161519645080695,1.407997669534476,-0.3493040360034079,0.09558866477477272,0.8031471793725432,0.2429283581329035,0.9187340814556406,0.6943102708306251,0.7139977648003013,0.8095117622145863
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,-1.6439702346689673,0.24472507212550515,-0.20460509147138647,-0.7637232706291409,-1.3025689839528563,-1.256015848982888,-1.2452081049270594
0.21531387578511935,-0.5380989671438402,2.0021308274359626,0.09558866477477272,0.5239361257490242,-1.0996719906799666,-0.18995317543813003,0.40012716633127293,0.3550175062886978,0.44107923431332546
-0.9028134243367938,-1.5111472854829984,-1.5250214677230933,0.09558866477477272,0.24472507212550515,-1.5472054402842566,-0.7790137799374204,-0.9459834027415199,-0.8795243583487669,-0.876775577025799
-0.9450069073602623,1.407997669534476,0.8264133957162774,-1.0641172681877207,1.0125554695901862,-0.20460509147138647,-0.8236319874271538,-1.0886176352260544,-1.0984147598802323,-0.9901394317646486
0.02544320217951153,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.3843305989372622,0.2429283581329035,-0.24610193093082833,0.1950904571347552,0.19741641718604294,0.24269248852033884
-1.1770710639893387,1.407997669534476,-0.3493040360034079,1.8351475642185129,0.035316781907862166,-0.6521385410756765,-0.8334078868209718,-1.5343496117402242,-1.4836618665756118,-1.5002767780894706
-0.7973297167781228,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,-0.17409150830977588,-1.0996719906799666,-0.752443386713197,-0.8122638097872686,-0.7832125816749225,-0.8059231678140177
-0.9450069073602623,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.45413336234314317,-0.20460509147138647,-0.7587099888887214,-1.0886176352260544,-1.0809035277577155,-1.032650877291717
-0.12223398840262807,-1.5111472854829984,-0.3493040360034079,-0.484264301706474,-1.709752303239138,1.5855287069457735,-0.43685730115379,0.12377334089248797,0.20617203324730138,-0.04071714832678491
-1.0504906149189333,1.407997669534476,0.23855467985643472,1.8351475642185129,-0.31369703512153785,0.2429283581329035,-0.8143574162073778,-1.293654344422572,-1.2209933847378536,-1.2735490686117716
-0.33320140351997013,1.407997669534476,-0.9371627518632506,0.6754416312560194,1.1521609964019432,-1.5472054402842566,-0.45590777176738406,-0.18823904266743144,-0.21409753769311196,-0.06905811201149666
0.10983016822644821,-1.5111472854829984,0.23855467985643472,-1.0641172681877207,2.199202447490148,-0.6521385410756765,-0.24760591545295418,0.1950904571347552,0.2149276493085606,0.46942019799803786
-1.0504906149189333,0.43494935119531797,-0.9371627518632506,-1.6439702346689673,-1.151330195992095,1.1379952573414835,-0.7108331482677153,-1.2579957863014386,-1.256015848982888,-1.344401477823553
-1.0715873564306675,1.407997669534476,0.8264133957162774,1.255294597737266,0.17492230871962416,-1.0996719906799666,-0.8659942181336985,-1.3293129025437058,-1.282282697166664,-1.2735490686117716
-0.818426458289857,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,-0.03448598149801387,-0.20460509147138647,-0.7153451018340928,-0.8657516469689694,-0.818235045919957,-0.8342641314987301
1.502215108000906,-2.4841956038221564,0.8264133957162774,-0.484264301706474,1.9199913938666242,0.6904618077371935,0.5911161197192268,1.3183350379504633,1.239334728475819,1.546376818017107
-0.41758836956690704,-0.5380989671438402,0.23855467985643472,-0.484264301706474,-1.849357830050895,-0.6521385410756765,-0.6724815429535062,-0.1347512054857306,-0.18783068950933665,-0.3666382307009769
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.10511954531374317,-1.0996719906799666,-0.8341598790820347,-1.2669104258317225,-1.2385046168603704,-1.2310376230847033
0.6161519645080695,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,-0.10428874490389486,-0.6521385410756765,1.5995377418046075,0.7745420266031756,0.7927983093516288,0.7670003166875174
2.5570521835876163,0.43494935119531797,1.41427211157612,-1.0641172681877207,-1.151330195992095,0.6904618077371935,2.7119849600036927,2.2097989909788036,2.114896334601681,1.957320791445436
0.974796570207551,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.31452783553138614,0.2429283581329035,0.6846138241780504,1.0687251311025279,0.9941774787605774,1.0645804353769972
-0.818426458289857,-1.5111472854829984,-0.9371627518632506,-1.0641172681877207,1.5011748134313432,0.2429283581329035,-0.7965602660288885,-0.9192394841506695,-0.888279974410026,-0.7492412404445936
0.21531387578511935,1.407997669534476,-0.9371627518632506,-1.0641172681877207,-0.24389427171565686,-0.6521385410756765,0.3645157850522658,0.409041805861557,0.43381805084002606,0.38439730694390073
0.4262812909024614,0.43494935119531797,-0.3493040360034079,1.8351475642185129,-0.8023163789626949,-1.5472054402842566,1.2511146608454529,0.738883468482042,0.6877309166165253,0.5969545345792432
0.4262812909024614,1.407997669534476,-0.9371627518632506,-1.0641172681877207,0.24472507212550515,-0.20460509147138647,0.23341846754029608,0.5516760383460907,0.5826635238814225,0.5969545345792432
-0.8395231998015912,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,0.24472507212550515,-0.6521385410756765,-0.792298976549532,-0.9192394841506695,-0.8707687422875084,-0.8626050951834425
0.7216356720667402,1.407997669534476,0.8264133957162774,0.6754416312560194,-1.290935722803857,-0.20460509147138647,0.28079397998726024,0.9350055381482772,0.9416437823930253,0.7528298348451616
-0.8817166828250597,1.407997669534476,-0.3493040360034079,1.255294597737266,1.4313720500254623,0.2429283581329035,-0.7276276420981206,-1.0262151585140704,-0.9845917510838703,-0.8626050951834425
-0.206620954449565,1.407997669534476,0.8264133957162774,0.6754416312560194,0.8729499427784242,-0.9206586108382511,-0.35589280104601523,-0.054519449713180144,-0.03022960040668098,0.05847622456970872
-0.923910165848528,0.43494935119531797,0.23855467985643472,0.09558866477477272,-0.3834997985274139,1.1379952573414835,-0.7521927226261761,-1.0173005189837871,-1.0283698313901641,-1.0468213591340734
0.0043464606677773,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,0.8031471793725432,1.1379952573414835,-0.21100895874789188,0.14160261995305437,0.11861587263471549,0.22852200667798298
-0.5230720771255779,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-0.8721191423685759,0.2429283581329035,-0.5381255923102637,-0.4200196704547996,-0.3629430107345084,-0.4800020854398258
0.2575073588085878,0.43494935119531797,-0.9371627518632506,-0.484264301706474,0.035316781907862166,0.6904618077371935,-0.06361847557955883,0.409041805861557,0.32875065810492254,0.3702268251015442
-0.8395231998015912,-1.5111472854829984,-0.9371627518632506,-1.0641172681877207,1.0823582329960622,-0.6521385410756765,-0.8136054239463149,-0.9370687632112367,-0.8707687422875084,-0.7917526859716619
0.5106682569493983,0.43494935119531797,0.23855467985643472,-1.0641172681877207,-1.0117246691803379,0.2429283581329035,-0.03830140279044039,0.7745420266031756,0.7139977648003013,0.5969545345792432
-0.9450069073602623,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.31452783553138614,-0.6521385410756765,-0.7391581901010854,-1.0707883561654872,-1.072147911696457,-1.032650877291717
2.7680195987049583,1.407997669534476,1.41427211157612,0.6754416312560194,-1.0117246691803379,1.3617619821436284,3.115804804194483,2.218713630509087,2.2374749594593006,2.0423436824995735
1.4811183664891718,1.407997669534476,0.8264133957162774,0.6754416312560194,-0.7325136155568139,1.5855287069457735,1.7777599076765205,1.4342253518441472,1.466980746068543,1.333819590381765
0.21531387578511935,1.407997669534476,-0.9371627518632506,-0.484264301706474,0.31452783553138614,-1.5472054402842566,-0.05459456844680374,0.3555539686798561,0.4163068187175084,0.426908752470969
-0.818426458289857,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,-0.17409150830977588,-1.0996719906799666,-0.6882733804358275,-0.8390077283781191,-0.791968197736181,-0.8200936496563743
-0.6285557846842491,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,0.31452783553138614,0.2429283581329035,-0.7168490863562186,-0.6250563796513173,-0.7569457334911465,-0.6217069038633877
-0.48087859410210976,1.407997669534476,0.23855467985643472,0.6754416312560194,0.5937388891549051,-1.0996719906799666,-0.5827437997999972,-0.4200196704547996,-0.37169862679576765,-0.324126785173908
0.4262812909024614,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.24472507212550515,-0.6521385410756765,0.214367996926702,0.6675663522397756,0.5651522917589049,0.6394659801063121
4.118211055455948,-0.5380989671438402,-1.5250214677230933,-2.223823201150214,-0.5929080887450568,-0.20460509147138647,2.311925077118217,2.9497140719923243,2.8416124676861463,2.7650382564597384
-0.4597818525903755,-0.5380989671438402,0.8264133957162774,0.09558866477477272,-0.3834997985274139,-1.0996719906799666,-0.5669519623176759,-0.3041293565611155,-0.27538685012192254,-0.324126785173908
0.4262812909024614,1.407997669534476,-0.9371627518632506,-1.0641172681877207,-1.500344013021495,1.1379952573414835,0.3319294537395391,0.7567127475426092,0.6789753005552669,0.5119316435251061
-1.029393873407199,1.407997669534476,0.8264133957162774,-1.0641172681877207,0.9427527061843052,-0.20460509147138647,-0.8421811298667059,-1.240166507240872,-1.2472602329216296,-1.1460147320305663
-1.0504906149189333,0.43494935119531797,0.23855467985643472,1.8351475642185129,-0.31369703512153785,-0.20460509147138647,-0.7657285833253087,-1.2490811467711553,-1.2647714650441464,-1.2735490686117716
-1.0504906149189333,1.407997669534476,-0.9371627518632506,0.6754416312560194,0.10511954531374317,1.5855287069457735,-0.8208746824699231,-1.293654344422572,-1.2385046168603704,-1.2452081049270594
-0.6074590431725149,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.24472507212550515,-1.5472054402842566,-0.6947906466983729,-0.5359099843484837,-0.5117884837759049,-0.4941725672821823
0.46847477392592984,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-0.6627108521509378,0.2429283581329035,0.3304254692174132,0.6586517127094915,0.66146406843275,0.5686135708945308
-1.1348775809658702,1.407997669534476,-0.9371627518632506,1.8351475642185129,-0.03448598149801387,1.1379952573414835,-0.8356638636041606,-1.4452032164373898,-1.4136169380855428,-1.4152538870353335
-0.206620954449565,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,-1.151330195992095,-0.20460509147138647,-0.2516165408452898,0.04354158511993751,0.08359340838968098,-0.06905811201149666
0.3418943248555245,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,0.5937388891549051,-0.20460509147138647,0.10583044724662,0.4892735616341074,0.44257366690128447,0.5402726072098185
-0.9872003903837306,-0.5380989671438402,0.23855467985643472,0.09558866477477272,-0.24389427171565686,-1.5472054402842566,-0.8188693697737552,-1.1510201119380377,-1.0984147598802323,-1.1318442501882098
